corporate_name,industry,source_url,crawled_at
카카오,대기업,https://zighang.com/company/a85bb3f6-0a82-495b-accf-736d92ffddda,2026-02-04T16:45:54.953829
레브잇,스타트업,https://zighang.com/company/50ac43a5-8599-4d43-ad7e-f7200e34d20b,2026-02-04T16:45:54.953847
현대오토에버,대기업,https://zighang.com/company/1d429510-b4ce-42e4-a3a2-cf965ce14ba9,2026-02-04T16:45:54.953850
KREAM,대기업,https://zighang.com/company/d2108d18-818a-4728-ba0d-13d69a3cec90,2026-02-04T16:45:54.953853
에이블리,유니콘,https://zighang.com/company/232aab35-a1b4-46ab-bf69-7d2c8b74bfe3,2026-02-04T16:45:54.953855
하이퍼커넥트,유니콘,https://zighang.com/company/8559b72a-b5fc-408d-9d86-08d736b2f795,2026-02-04T16:45:54.953857
네이버웹툰,대기업,https://zighang.com/company/0f40c99e-93e5-4eec-aae8-8f4d2b152464,2026-02-04T16:45:54.953859
네이버,대기업,https://zighang.com/company/dee2ca41-91e4-4624-b755-bfa2db406f51,2026-02-04T16:45:54.953860
우리에프아이에스,대기업,https://zighang.com/company/a6f62ad6-f5a1-4507-ab8e-d8358a83f1a6,2026-02-04T16:45:54.953862
업스테이지,유니콘,https://zighang.com/company/b0aa0f68-7685-448b-8cee-6b5dc5a2f6ec,2026-02-04T16:45:54.953864
쿠팡,대기업,https://zighang.com/company/d72a4cab-dac4-4dc3-9f79-b55522e15fab,2026-02-04T16:45:54.953865
셀트리온,대기업,https://zighang.com/company/c381d405-b517-491b-a968-9b584dd8e323,2026-02-04T16:45:54.953867
당근,유니콘,https://zighang.com/company/7c54bda8-09cf-4601-8809-59eb68cb067b,2026-02-04T16:45:54.953869
비바리퍼블리카,유니콘,https://zighang.com/company/5907aa3a-ac02-4455-9118-5227fe608a68,2026-02-04T16:45:54.953870
삼일회계법인,중견기업,https://zighang.com/company/9925a578-4bc3-44dc-9405-530a380d6fc8,2026-02-04T16:45:54.953872
한화,대기업,https://zighang.com/company/b8027df7-f2d7-4104-a3be-a154f8a2289e,2026-02-04T16:45:54.953874
넥스트그라운드,스타트업,https://zighang.com/company/3370aadf-b34e-4617-8085-bc5c330114df,2026-02-04T16:45:54.953875
네이버클라우드,대기업,https://zighang.com/company/f5c90c7c-fd54-4b4e-b24b-d10772cdfada,2026-02-04T16:45:54.953877
